   0.9805   0.9780   0.9756   0.9725   0.9691   0.9650   0.9604   0.9550   0.9487   0.9413   0.9328   0.9228   0.9113   0.8979   0.8825   0.8647   0.8443   0.8211   0.7950   0.7658   0.7336   0.6984   0.6607   0.6208   0.5793   0.5369   0.4943   0.4524   0.4116   0.3727   0.3361   0.3021   0.2709   0.2424   0.2168   0.1937   0.1731   0.1548   0.1386   0.1243   0.1116   0.1003   0.0904   0.0816   0.0738   0.0669   0.0608   0.0554   0.0505   0.0462   0.0419
   0.9805   0.9780   0.9756   0.9725   0.9691   0.9650   0.9604   0.9550   0.9487   0.9413   0.9328   0.9228   0.9113   0.8979   0.8825   0.8647   0.8443   0.8211   0.7950   0.7658   0.7335   0.6984   0.6607   0.6208   0.5793   0.5369   0.4943   0.4523   0.4116   0.3727   0.3361   0.3021   0.2709   0.2424   0.2167   0.1937   0.1731   0.1548   0.1386   0.1243   0.1115   0.1003   0.0904   0.0816   0.0738   0.0669   0.0608   0.0554   0.0505   0.0462   0.0419
   0.9805   0.9780   0.9756   0.9725   0.9691   0.9650   0.9604   0.9550   0.9487   0.9413   0.9328   0.9228   0.9113   0.8979   0.8825   0.8647   0.8443   0.8211   0.7950   0.7658   0.7335   0.6984   0.6607   0.6208   0.5793   0.5369   0.4943   0.4523   0.4116   0.3727   0.3361   0.3021   0.2709   0.2424   0.2167   0.1937   0.1731   0.1548   0.1386   0.1242   0.1115   0.1003   0.0904   0.0816   0.0738   0.0669   0.0608   0.0554   0.0505   0.0462   0.0419
   0.9805   0.9780   0.9756   0.9725   0.9691   0.9650   0.9604   0.9549   0.9487   0.9413   0.9328   0.9228   0.9113   0.8979   0.8825   0.8647   0.8443   0.8211   0.7950   0.7658   0.7335   0.6984   0.6607   0.6208   0.5793   0.5369   0.4943   0.4523   0.4116   0.3727   0.3361   0.3021   0.2709   0.2424   0.2167   0.1937   0.1731   0.1548   0.1386   0.1242   0.1115   0.1003   0.0904   0.0816   0.0738   0.0669   0.0608   0.0554   0.0505   0.0462   0.0419
   0.9805   0.9780   0.9756   0.9725   0.9691   0.9650   0.9604   0.9549   0.9487   0.9413   0.9328   0.9228   0.9113   0.8979   0.8824   0.8646   0.8443   0.8211   0.7950   0.7658   0.7335   0.6984   0.6607   0.6208   0.5793   0.5369   0.4943   0.4523   0.4116   0.3727   0.3361   0.3021   0.2709   0.2424   0.2167   0.1937   0.1731   0.1548   0.1386   0.1242   0.1115   0.1003   0.0904   0.0816   0.0738   0.0669   0.0608   0.0553   0.0505   0.0462   0.0419
   0.9805   0.9780   0.9756   0.9725   0.9691   0.9650   0.9604   0.9549   0.9487   0.9413   0.9328   0.9228   0.9113   0.8979   0.8824   0.8646   0.8443   0.8211   0.7950   0.7658   0.7335   0.6984   0.6607   0.6207   0.5793   0.5369   0.4943   0.4523   0.4116   0.3727   0.3361   0.3021   0.2709   0.2424   0.2167   0.1937   0.1731   0.1548   0.1386   0.1242   0.1115   0.1003   0.0904   0.0816   0.0738   0.0669   0.0608   0.0553   0.0505   0.0462   0.0419
   0.9805   0.9780   0.9756   0.9725   0.9691   0.9650   0.9604   0.9549   0.9487   0.9413   0.9328   0.9228   0.9113   0.8979   0.8824   0.8646   0.8443   0.8211   0.7950   0.7658   0.7335   0.6984   0.6607   0.6207   0.5793   0.5369   0.4943   0.4523   0.4116   0.3727   0.3361   0.3021   0.2708   0.2424   0.2167   0.1937   0.1731   0.1548   0.1386   0.1242   0.1115   0.1003   0.0904   0.0816   0.0738   0.0669   0.0608   0.0553   0.0504   0.0462   0.0419
   0.9805   0.9780   0.9756   0.9725   0.9691   0.9650   0.9604   0.9549   0.9487   0.9413   0.9328   0.9228   0.9113   0.8979   0.8824   0.8646   0.8443   0.8211   0.7950   0.7658   0.7335   0.6984   0.6606   0.6207   0.5792   0.5369   0.4943   0.4523   0.4116   0.3727   0.3361   0.3021   0.2708   0.2424   0.2167   0.1937   0.1731   0.1548   0.1386   0.1242   0.1115   0.1003   0.0904   0.0816   0.0738   0.0669   0.0608   0.0553   0.0504   0.0462   0.0419
   0.9805   0.9780   0.9756   0.9725   0.9691   0.9650   0.9604   0.9549   0.9487   0.9413   0.9328   0.9228   0.9113   0.8979   0.8824   0.8646   0.8443   0.8211   0.7949   0.7658   0.7335   0.6984   0.6606   0.6207   0.5792   0.5368   0.4943   0.4523   0.4116   0.3727   0.3361   0.3021   0.2708   0.2424   0.2167   0.1937   0.1731   0.1548   0.1386   0.1242   0.1115   0.1003   0.0904   0.0816   0.0738   0.0669   0.0608   0.0553   0.0504   0.0462   0.0419
   0.9805   0.9780   0.9756   0.9725   0.9691   0.9650   0.9604   0.9549   0.9487   0.9413   0.9328   0.9228   0.9113   0.8979   0.8824   0.8646   0.8443   0.8211   0.7949   0.7658   0.7335   0.6984   0.6606   0.6207   0.5792   0.5368   0.4943   0.4523   0.4116   0.3727   0.3361   0.3021   0.2708   0.2424   0.2167   0.1937   0.1731   0.1548   0.1386   0.1242   0.1115   0.1003   0.0904   0.0816   0.0738   0.0669   0.0608   0.0553   0.0504   0.0462   0.0419
   0.9805   0.9780   0.9756   0.9725   0.9691   0.9650   0.9604   0.9549   0.9486   0.9413   0.9328   0.9228   0.9113   0.8979   0.8824   0.8646   0.8443   0.8211   0.7949   0.7657   0.7335   0.6984   0.6606   0.6207   0.5792   0.5368   0.4943   0.4523   0.4116   0.3727   0.3361   0.3021   0.2708   0.2424   0.2167   0.1937   0.1731   0.1548   0.1386   0.1242   0.1115   0.1003   0.0904   0.0816   0.0738   0.0669   0.0608   0.0553   0.0504   0.0462   0.0419
   0.9805   0.9780   0.9756   0.9725   0.9691   0.9650   0.9604   0.9549   0.9486   0.9413   0.9328   0.9228   0.9113   0.8979   0.8824   0.8646   0.8443   0.8211   0.7949   0.7657   0.7335   0.6984   0.6606   0.6207   0.5792   0.5368   0.4943   0.4523   0.4116   0.3727   0.3361   0.3021   0.2708   0.2424   0.2167   0.1937   0.1731   0.1548   0.1386   0.1242   0.1115   0.1003   0.0904   0.0816   0.0738   0.0669   0.0608   0.0553   0.0504   0.0462   0.0419
   0.9805   0.9780   0.9756   0.9725   0.9691   0.9650   0.9604   0.9549   0.9486   0.9413   0.9328   0.9228   0.9113   0.8979   0.8824   0.8646   0.8442   0.8211   0.7949   0.7657   0.7335   0.6984   0.6606   0.6207   0.5792   0.5368   0.4943   0.4523   0.4116   0.3727   0.3361   0.3021   0.2708   0.2424   0.2167   0.1937   0.1731   0.1548   0.1386   0.1242   0.1115   0.1003   0.0904   0.0816   0.0738   0.0669   0.0608   0.0553   0.0504   0.0462   0.0419
   0.9805   0.9780   0.9756   0.9725   0.9691   0.9650   0.9604   0.9549   0.9486   0.9413   0.9328   0.9228   0.9113   0.8979   0.8824   0.8646   0.8442   0.8211   0.7949   0.7657   0.7335   0.6984   0.6606   0.6207   0.5792   0.5368   0.4943   0.4523   0.4116   0.3727   0.3361   0.3021   0.2708   0.2424   0.2167   0.1936   0.1731   0.1548   0.1386   0.1242   0.1115   0.1003   0.0904   0.0816   0.0738   0.0669   0.0608   0.0553   0.0504   0.0462   0.0419
   0.9805   0.9780   0.9756   0.9725   0.9691   0.9650   0.9604   0.9549   0.9486   0.9413   0.9328   0.9228   0.9113   0.8979   0.8824   0.8646   0.8442   0.8211   0.7949   0.7657   0.7335   0.6984   0.6606   0.6207   0.5792   0.5368   0.4943   0.4523   0.4116   0.3727   0.3361   0.3021   0.2708   0.2424   0.2167   0.1936   0.1731   0.1548   0.1386   0.1242   0.1115   0.1003   0.0903   0.0816   0.0738   0.0669   0.0608   0.0553   0.0504   0.0462   0.0419
   0.9805   0.9780   0.9756   0.9725   0.9691   0.9650   0.9604   0.9549   0.9486   0.9413   0.9328   0.9228   0.9113   0.8979   0.8824   0.8646   0.8442   0.8211   0.7949   0.7657   0.7335   0.6984   0.6606   0.6207   0.5792   0.5368   0.4943   0.4523   0.4116   0.3727   0.3361   0.3021   0.2708   0.2424   0.2167   0.1936   0.1731   0.1548   0.1386   0.1242   0.1115   0.1003   0.0903   0.0816   0.0738   0.0669   0.0608   0.0553   0.0504   0.0462   0.0419
   0.9805   0.9780   0.9756   0.9725   0.9691   0.9650   0.9604   0.9549   0.9486   0.9413   0.9327   0.9228   0.9113   0.8979   0.8824   0.8646   0.8442   0.8211   0.7949   0.7657   0.7335   0.6984   0.6606   0.6207   0.5792   0.5368   0.4943   0.4523   0.4116   0.3727   0.3361   0.3021   0.2708   0.2424   0.2167   0.1936   0.1731   0.1548   0.1386   0.1242   0.1115   0.1003   0.0903   0.0816   0.0738   0.0669   0.0608   0.0553   0.0504   0.0462   0.0419
   0.9805   0.9780   0.9756   0.9725   0.9691   0.9650   0.9604   0.9549   0.9486   0.9413   0.9327   0.9228   0.9113   0.8979   0.8824   0.8646   0.8442   0.8211   0.7949   0.7657   0.7335   0.6984   0.6606   0.6207   0.5792   0.5368   0.4943   0.4523   0.4115   0.3727   0.3361   0.3020   0.2708   0.2424   0.2167   0.1936   0.1731   0.1548   0.1386   0.1242   0.1115   0.1003   0.0903   0.0816   0.0738   0.0669   0.0608   0.0553   0.0504   0.0462   0.0419
   0.9805   0.9780   0.9756   0.9725   0.9691   0.9650   0.9604   0.9549   0.9486   0.9413   0.9327   0.9228   0.9113   0.8979   0.8824   0.8646   0.8442   0.8211   0.7949   0.7657   0.7335   0.6984   0.6606   0.6207   0.5792   0.5368   0.4943   0.4523   0.4115   0.3727   0.3361   0.3020   0.2708   0.2424   0.2167   0.1936   0.1731   0.1548   0.1386   0.1242   0.1115   0.1003   0.0903   0.0816   0.0738   0.0669   0.0608   0.0553   0.0504   0.0461   0.0419
   0.9805   0.9780   0.9756   0.9725   0.9691   0.9650   0.9604   0.9549   0.9486   0.9413   0.9327   0.9228   0.9113   0.8979   0.8824   0.8646   0.8442   0.8211   0.7949   0.7657   0.7335   0.6984   0.6606   0.6207   0.5792   0.5368   0.4943   0.4523   0.4115   0.3727   0.3361   0.3020   0.2708   0.2423   0.2167   0.1936   0.1731   0.1548   0.1385   0.1242   0.1115   0.1003   0.0903   0.0816   0.0738   0.0669   0.0607   0.0553   0.0504   0.0461   0.0419
   0.9805   0.9780   0.9756   0.9725   0.9691   0.9650   0.9604   0.9549   0.9486   0.9413   0.9327   0.9228   0.9113   0.8979   0.8824   0.8646   0.8442   0.8211   0.7949   0.7657   0.7335   0.6984   0.6606   0.6207   0.5792   0.5368   0.4942   0.4523   0.4115   0.3727   0.3361   0.3020   0.2708   0.2423   0.2167   0.1936   0.1731   0.1548   0.1385   0.1242   0.1115   0.1003   0.0903   0.0816   0.0738   0.0669   0.0607   0.0553   0.0504   0.0461   0.0419
   0.9805   0.9780   0.9756   0.9725   0.9691   0.9650   0.9604   0.9549   0.9486   0.9413   0.9327   0.9228   0.9113   0.8979   0.8824   0.8646   0.8442   0.8211   0.7949   0.7657   0.7335   0.6984   0.6606   0.6207   0.5792   0.5368   0.4942   0.4523   0.4115   0.3727   0.3360   0.3020   0.2708   0.2423   0.2167   0.1936   0.1731   0.1548   0.1385   0.1242   0.1115   0.1003   0.0903   0.0815   0.0738   0.0669   0.0607   0.0553   0.0504   0.0461   0.0419
   0.9805   0.9780   0.9756   0.9725   0.9691   0.9650   0.9604   0.9549   0.9486   0.9413   0.9327   0.9228   0.9113   0.8979   0.8824   0.8646   0.8442   0.8210   0.7949   0.7657   0.7335   0.6983   0.6606   0.6207   0.5792   0.5368   0.4942   0.4523   0.4115   0.3726   0.3360   0.3020   0.2708   0.2423   0.2167   0.1936   0.1731   0.1548   0.1385   0.1242   0.1115   0.1003   0.0903   0.0815   0.0738   0.0669   0.0607   0.0553   0.0504   0.0461   0.0419
   0.9805   0.9780   0.9756   0.9725   0.9691   0.9650   0.9604   0.9549   0.9486   0.9413   0.9327   0.9228   0.9112   0.8979   0.8824   0.8646   0.8442   0.8210   0.7949   0.7657   0.7335   0.6983   0.6606   0.6207   0.5792   0.5368   0.4942   0.4523   0.4115   0.3726   0.3360   0.3020   0.2708   0.2423   0.2167   0.1936   0.1730   0.1548   0.1385   0.1242   0.1115   0.1003   0.0903   0.0815   0.0738   0.0669   0.0607   0.0553   0.0504   0.0461   0.0419
   0.9805   0.9780   0.9756   0.9725   0.9691   0.9650   0.9604   0.9549   0.9486   0.9413   0.9327   0.9228   0.9112   0.8979   0.8824   0.8646   0.8442   0.8210   0.7949   0.7657   0.7335   0.6983   0.6606   0.6207   0.5792   0.5368   0.4942   0.4523   0.4115   0.3726   0.3360   0.3020   0.2708   0.2423   0.2167   0.1936   0.1730   0.1548   0.1385   0.1242   0.1115   0.1003   0.0903   0.0815   0.0738   0.0669   0.0607   0.0553   0.0504   0.0461   0.0419
   0.9805   0.9780   0.9756   0.9725   0.9691   0.9650   0.9604   0.9549   0.9486   0.9413   0.9327   0.9228   0.9112   0.8979   0.8824   0.8646   0.8442   0.8210   0.7949   0.7657   0.7335   0.6983   0.6606   0.6207   0.5792   0.5368   0.4942   0.4523   0.4115   0.3726   0.3360   0.3020   0.2708   0.2423   0.2167   0.1936   0.1730   0.1548   0.1385   0.1242   0.1115   0.1002   0.0903   0.0815   0.0738   0.0669   0.0607   0.0553   0.0504   0.0461   0.0419
   0.9805   0.9780   0.9756   0.9725   0.9691   0.9650   0.9604   0.9549   0.9486   0.9413   0.9327   0.9228   0.9112   0.8979   0.8824   0.8646   0.8442   0.8210   0.7949   0.7657   0.7335   0.6983   0.6606   0.6207   0.5792   0.5368   0.4942   0.4523   0.4115   0.3726   0.3360   0.3020   0.2708   0.2423   0.2167   0.1936   0.1730   0.1548   0.1385   0.1242   0.1115   0.1002   0.0903   0.0815   0.0738   0.0669   0.0607   0.0553   0.0504   0.0461   0.0419
   0.9805   0.9780   0.9756   0.9725   0.9691   0.9650   0.9604   0.9549   0.9486   0.9413   0.9327   0.9228   0.9112   0.8979   0.8824   0.8646   0.8442   0.8210   0.7949   0.7657   0.7335   0.6983   0.6606   0.6207   0.5792   0.5368   0.4942   0.4523   0.4115   0.3726   0.3360   0.3020   0.2708   0.2423   0.2166   0.1936   0.1730   0.1548   0.1385   0.1242   0.1115   0.1002   0.0903   0.0815   0.0738   0.0669   0.0607   0.0553   0.0504   0.0461   0.0419
   0.9805   0.9780   0.9756   0.9725   0.9691   0.9650   0.9604   0.9549   0.9486   0.9413   0.9327   0.9228   0.9112   0.8979   0.8824   0.8646   0.8442   0.8210   0.7949   0.7657   0.7335   0.6983   0.6606   0.6207   0.5792   0.5368   0.4942   0.4523   0.4115   0.3726   0.3360   0.3020   0.2708   0.2423   0.2166   0.1936   0.1730   0.1547   0.1385   0.1242   0.1115   0.1002   0.0903   0.0815   0.0738   0.0669   0.0607   0.0553   0.0504   0.0461   0.0419
   0.9805   0.9780   0.9756   0.9725   0.9691   0.9650   0.9604   0.9549   0.9486   0.9413   0.9327   0.9228   0.9112   0.8979   0.8824   0.8646   0.8442   0.8210   0.7949   0.7657   0.7335   0.6983   0.6606   0.6207   0.5792   0.5368   0.4942   0.4523   0.4115   0.3726   0.3360   0.3020   0.2708   0.2423   0.2166   0.1936   0.1730   0.1547   0.1385   0.1242   0.1115   0.1002   0.0903   0.0815   0.0738   0.0669   0.0607   0.0553   0.0504   0.0461   0.0419
   0.9805   0.9780   0.9756   0.9725   0.9691   0.9650   0.9604   0.9549   0.9486   0.9413   0.9327   0.9228   0.9112   0.8978   0.8824   0.8646   0.8442   0.8210   0.7949   0.7657   0.7335   0.6983   0.6606   0.6207   0.5792   0.5368   0.4942   0.4522   0.4115   0.3726   0.3360   0.3020   0.2708   0.2423   0.2166   0.1936   0.1730   0.1547   0.1385   0.1242   0.1115   0.1002   0.0903   0.0815   0.0738   0.0669   0.0607   0.0553   0.0504   0.0461   0.0419
   0.9805   0.9780   0.9756   0.9725   0.9691   0.9650   0.9604   0.9549   0.9486   0.9413   0.9327   0.9228   0.9112   0.8978   0.8824   0.8646   0.8442   0.8210   0.7949   0.7657   0.7335   0.6983   0.6606   0.6207   0.5792   0.5368   0.4942   0.4522   0.4115   0.3726   0.3360   0.3020   0.2708   0.2423   0.2166   0.1936   0.1730   0.1547   0.1385   0.1242   0.1115   0.1002   0.0903   0.0815   0.0738   0.0669   0.0607   0.0553   0.0504   0.0461   0.0419
   0.9805   0.9780   0.9755   0.9725   0.9691   0.9650   0.9604   0.9549   0.9486   0.9413   0.9327   0.9228   0.9112   0.8978   0.8824   0.8646   0.8442   0.8210   0.7949   0.7657   0.7335   0.6983   0.6606   0.6207   0.5792   0.5368   0.4942   0.4522   0.4115   0.3726   0.3360   0.3020   0.2708   0.2423   0.2166   0.1936   0.1730   0.1547   0.1385   0.1242   0.1115   0.1002   0.0903   0.0815   0.0737   0.0669   0.0607   0.0553   0.0504   0.0461   0.0418
   0.9805   0.9780   0.9755   0.9725   0.9691   0.9650   0.9603   0.9549   0.9486   0.9413   0.9327   0.9228   0.9112   0.8978   0.8824   0.8646   0.8442   0.8210   0.7949   0.7657   0.7335   0.6983   0.6606   0.6207   0.5792   0.5368   0.4942   0.4522   0.4115   0.3726   0.3360   0.3020   0.2708   0.2423   0.2166   0.1936   0.1730   0.1547   0.1385   0.1242   0.1115   0.1002   0.0903   0.0815   0.0737   0.0669   0.0607   0.0553   0.0504   0.0461   0.0418
   0.9805   0.9780   0.9755   0.9725   0.9691   0.9650   0.9603   0.9549   0.9486   0.9413   0.9327   0.9228   0.9112   0.8978   0.8824   0.8646   0.8442   0.8210   0.7949   0.7657   0.7335   0.6983   0.6606   0.6207   0.5792   0.5368   0.4942   0.4522   0.4115   0.3726   0.3360   0.3020   0.2708   0.2423   0.2166   0.1936   0.1730   0.1547   0.1385   0.1242   0.1115   0.1002   0.0903   0.0815   0.0737   0.0669   0.0607   0.0553   0.0504   0.0461   0.0418
   0.9805   0.9780   0.9755   0.9725   0.9691   0.9650   0.9603   0.9549   0.9486   0.9412   0.9327   0.9228   0.9112   0.8978   0.8824   0.8646   0.8442   0.8210   0.7949   0.7657   0.7335   0.6983   0.6606   0.6207   0.5792   0.5368   0.4942   0.4522   0.4115   0.3726   0.3360   0.3020   0.2708   0.2423   0.2166   0.1936   0.1730   0.1547   0.1385   0.1242   0.1115   0.1002   0.0903   0.0815   0.0737   0.0669   0.0607   0.0553   0.0504   0.0461   0.0418
   0.9805   0.9780   0.9755   0.9725   0.9690   0.9650   0.9603   0.9549   0.9486   0.9412   0.9327   0.9228   0.9112   0.8978   0.8824   0.8646   0.8442   0.8210   0.7949   0.7657   0.7335   0.6983   0.6606   0.6207   0.5792   0.5368   0.4942   0.4522   0.4115   0.3726   0.3360   0.3020   0.2708   0.2423   0.2166   0.1936   0.1730   0.1547   0.1385   0.1242   0.1115   0.1002   0.0903   0.0815   0.0737   0.0669   0.0607   0.0553   0.0504   0.0461   0.0418
   0.9805   0.9780   0.9755   0.9724   0.9690   0.9650   0.9603   0.9549   0.9486   0.9412   0.9327   0.9228   0.9112   0.8978   0.8824   0.8646   0.8442   0.8210   0.7949   0.7657   0.7335   0.6983   0.6606   0.6207   0.5792   0.5368   0.4942   0.4522   0.4115   0.3726   0.3360   0.3020   0.2708   0.2423   0.2166   0.1936   0.1730   0.1547   0.1385   0.1242   0.1115   0.1002   0.0903   0.0815   0.0737   0.0669   0.0607   0.0553   0.0504   0.0461   0.0418
   0.9805   0.9780   0.9755   0.9724   0.9690   0.9650   0.9603   0.9549   0.9486   0.9412   0.9327   0.9228   0.9112   0.8978   0.8824   0.8646   0.8442   0.8210   0.7949   0.7657   0.7335   0.6983   0.6606   0.6207   0.5792   0.5368   0.4942   0.4522   0.4115   0.3726   0.3360   0.3020   0.2708   0.2423   0.2166   0.1936   0.1730   0.1547   0.1385   0.1242   0.1115   0.1002   0.0903   0.0815   0.0737   0.0669   0.0607   0.0553   0.0504   0.0461   0.0418
   0.9805   0.9780   0.9755   0.9724   0.9690   0.9650   0.9603   0.9549   0.9486   0.9412   0.9327   0.9228   0.9112   0.8978   0.8824   0.8646   0.8442   0.8210   0.7949   0.7657   0.7335   0.6983   0.6606   0.6207   0.5792   0.5368   0.4942   0.4522   0.4115   0.3726   0.3360   0.3020   0.2708   0.2423   0.2166   0.1936   0.1730   0.1547   0.1385   0.1242   0.1115   0.1002   0.0903   0.0815   0.0737   0.0669   0.0607   0.0553   0.0504   0.0461   0.0418
   0.9805   0.9780   0.9755   0.9724   0.9690   0.9650   0.9603   0.9549   0.9486   0.9412   0.9327   0.9228   0.9112   0.8978   0.8824   0.8646   0.8442   0.8210   0.7949   0.7657   0.7335   0.6983   0.6606   0.6207   0.5792   0.5368   0.4942   0.4522   0.4115   0.3726   0.3360   0.3020   0.2708   0.2423   0.2166   0.1936   0.1730   0.1547   0.1385   0.1242   0.1115   0.1002   0.0903   0.0815   0.0737   0.0668   0.0607   0.0553   0.0504   0.0461   0.0418
   0.9805   0.9780   0.9755   0.9724   0.9690   0.9650   0.9603   0.9549   0.9486   0.9412   0.9327   0.9228   0.9112   0.8978   0.8824   0.8646   0.8442   0.8210   0.7949   0.7657   0.7335   0.6983   0.6606   0.6207   0.5792   0.5368   0.4942   0.4522   0.4115   0.3726   0.3360   0.3020   0.2708   0.2423   0.2166   0.1936   0.1730   0.1547   0.1385   0.1242   0.1115   0.1002   0.0903   0.0815   0.0737   0.0668   0.0607   0.0553   0.0504   0.0461   0.0418
   0.9805   0.9780   0.9755   0.9724   0.9690   0.9650   0.9603   0.9549   0.9486   0.9412   0.9327   0.9228   0.9112   0.8978   0.8824   0.8646   0.8442   0.8210   0.7949   0.7657   0.7335   0.6983   0.6606   0.6207   0.5792   0.5368   0.4942   0.4522   0.4115   0.3726   0.3360   0.3020   0.2708   0.2423   0.2166   0.1936   0.1730   0.1547   0.1385   0.1242   0.1115   0.1002   0.0903   0.0815   0.0737   0.0668   0.0607   0.0553   0.0504   0.0461   0.0418
   0.9805   0.9780   0.9755   0.9724   0.9690   0.9650   0.9603   0.9549   0.9486   0.9412   0.9327   0.9228   0.9112   0.8978   0.8824   0.8646   0.8442   0.8210   0.7949   0.7657   0.7335   0.6983   0.6606   0.6207   0.5792   0.5368   0.4942   0.4522   0.4115   0.3726   0.3360   0.3020   0.2708   0.2423   0.2166   0.1936   0.1730   0.1547   0.1385   0.1242   0.1115   0.1002   0.0903   0.0815   0.0737   0.0668   0.0607   0.0553   0.0504   0.0461   0.0418
   0.9805   0.9780   0.9755   0.9724   0.9690   0.9650   0.9603   0.9549   0.9486   0.9412   0.9327   0.9228   0.9112   0.8978   0.8824   0.8646   0.8442   0.8210   0.7949   0.7657   0.7335   0.6983   0.6606   0.6207   0.5792   0.5368   0.4942   0.4522   0.4115   0.3726   0.3360   0.3020   0.2708   0.2423   0.2166   0.1936   0.1730   0.1547   0.1385   0.1242   0.1115   0.1002   0.0903   0.0815   0.0737   0.0668   0.0607   0.0553   0.0504   0.0461   0.0418
   0.9805   0.9780   0.9755   0.9724   0.9690   0.9650   0.9603   0.9549   0.9486   0.9412   0.9327   0.9228   0.9112   0.8978   0.8824   0.8646   0.8442   0.8210   0.7949   0.7657   0.7335   0.6983   0.6606   0.6207   0.5792   0.5368   0.4942   0.4522   0.4115   0.3726   0.3360   0.3020   0.2708   0.2423   0.2166   0.1936   0.1730   0.1547   0.1385   0.1242   0.1115   0.1002   0.0903   0.0815   0.0737   0.0668   0.0607   0.0553   0.0504   0.0461   0.0418
   0.9805   0.9780   0.9755   0.9724   0.9690   0.9650   0.9603   0.9549   0.9486   0.9412   0.9327   0.9228   0.9112   0.8978   0.8824   0.8646   0.8442   0.8210   0.7949   0.7657   0.7335   0.6983   0.6606   0.6207   0.5792   0.5368   0.4942   0.4522   0.4115   0.3726   0.3360   0.3020   0.2708   0.2423   0.2166   0.1936   0.1730   0.1547   0.1385   0.1242   0.1115   0.1002   0.0903   0.0815   0.0737   0.0668   0.0607   0.0553   0.0504   0.0461   0.0418
   0.9805   0.9780   0.9755   0.9724   0.9690   0.9650   0.9603   0.9549   0.9486   0.9412   0.9327   0.9228   0.9112   0.8978   0.8824   0.8646   0.8442   0.8210   0.7949   0.7657   0.7335   0.6983   0.6606   0.6207   0.5792   0.5368   0.4942   0.4522   0.4115   0.3726   0.3360   0.3020   0.2708   0.2423   0.2166   0.1936   0.1730   0.1547   0.1385   0.1242   0.1115   0.1002   0.0903   0.0815   0.0737   0.0668   0.0607   0.0553   0.0504   0.0461   0.0418
   0.9805   0.9780   0.9755   0.9724   0.9690   0.9650   0.9603   0.9549   0.9486   0.9412   0.9327   0.9227   0.9112   0.8978   0.8824   0.8646   0.8442   0.8210   0.7949   0.7657   0.7335   0.6983   0.6606   0.6207   0.5792   0.5368   0.4942   0.4522   0.4115   0.3726   0.3360   0.3020   0.2708   0.2423   0.2166   0.1936   0.1730   0.1547   0.1385   0.1242   0.1115   0.1002   0.0903   0.0815   0.0737   0.0668   0.0607   0.0553   0.0504   0.0461   0.0418
   0.9805   0.9780   0.9755   0.9724   0.9690   0.9650   0.9603   0.9549   0.9486   0.9412   0.9327   0.9227   0.9112   0.8978   0.8824   0.8646   0.8442   0.8210   0.7949   0.7657   0.7335   0.6983   0.6606   0.6207   0.5792   0.5368   0.4942   0.4522   0.4115   0.3726   0.3360   0.3020   0.2708   0.2423   0.2166   0.1936   0.1730   0.1547   0.1385   0.1241   0.1114   0.1002   0.0903   0.0815   0.0737   0.0668   0.0607   0.0553   0.0504   0.0461   0.0418
   0.9805   0.9780   0.9755   0.9724   0.9690   0.9650   0.9603   0.9549   0.9486   0.9412   0.9327   0.9227   0.9112   0.8978   0.8824   0.8646   0.8442   0.8210   0.7949   0.7657   0.7334   0.6983   0.6606   0.6207   0.5792   0.5368   0.4942   0.4522   0.4115   0.3726   0.3360   0.3020   0.2708   0.2423   0.2166   0.1936   0.1730   0.1547   0.1385   0.1241   0.1114   0.1002   0.0903   0.0815   0.0737   0.0668   0.0607   0.0553   0.0504   0.0461   0.0418
   0.9805   0.9780   0.9755   0.9724   0.9690   0.9650   0.9603   0.9549   0.9486   0.9412   0.9327   0.9227   0.9112   0.8978   0.8824   0.8646   0.8442   0.8210   0.7949   0.7657   0.7334   0.6983   0.6606   0.6207   0.5792   0.5368   0.4942   0.4522   0.4115   0.3726   0.3360   0.3020   0.2708   0.2423   0.2166   0.1936   0.1730   0.1547   0.1385   0.1241   0.1114   0.1002   0.0903   0.0815   0.0737   0.0668   0.0607   0.0553   0.0504   0.0461   0.0418
   0.9805   0.9780   0.9755   0.9724   0.9690   0.9650   0.9603   0.9549   0.9486   0.9412   0.9327   0.9227   0.9112   0.8978   0.8824   0.8646   0.8442   0.8210   0.7949   0.7657   0.7334   0.6983   0.6606   0.6207   0.5792   0.5368   0.4942   0.4522   0.4115   0.3726   0.3360   0.3020   0.2708   0.2423   0.2166   0.1936   0.1730   0.1547   0.1385   0.1241   0.1114   0.1002   0.0903   0.0815   0.0737   0.0668   0.0607   0.0553   0.0504   0.0461   0.0418
   0.9805   0.9780   0.9755   0.9724   0.9690   0.9650   0.9603   0.9549   0.9486   0.9412   0.9327   0.9227   0.9112   0.8978   0.8824   0.8646   0.8442   0.8210   0.7949   0.7657   0.7334   0.6983   0.6606   0.6207   0.5792   0.5368   0.4942   0.4522   0.4115   0.3726   0.3360   0.3020   0.2708   0.2423   0.2166   0.1936   0.1730   0.1547   0.1385   0.1241   0.1114   0.1002   0.0903   0.0815   0.0737   0.0668   0.0607   0.0553   0.0504   0.0461   0.0418
