   0.0260   2.4352   2.4232   2.3980   2.3599   2.3108   2.2536   2.1911   2.1260   2.0607   1.9971   1.9367   1.8806   1.8298
   0.0262   2.4352   2.4232   2.3980   2.3599   2.3108   2.2536   2.1911   2.1260   2.0607   1.9971   1.9367   1.8806   1.8298
   0.0263   2.4352   2.4232   2.3980   2.3599   2.3108   2.2536   2.1911   2.1260   2.0607   1.9971   1.9367   1.8806   1.8298
   0.0265   2.4352   2.4232   2.3980   2.3599   2.3108   2.2536   2.1911   2.1260   2.0607   1.9971   1.9367   1.8806   1.8298
   0.0266   2.4352   2.4232   2.3980   2.3599   2.3108   2.2536   2.1911   2.1260   2.0607   1.9971   1.9367   1.8806   1.8298
   0.0268   2.4352   2.4232   2.3980   2.3599   2.3108   2.2536   2.1911   2.1260   2.0607   1.9971   1.9367   1.8806   1.8298
   0.0269   2.4352   2.4232   2.3980   2.3599   2.3108   2.2536   2.1911   2.1260   2.0607   1.9971   1.9367   1.8806   1.8298
   0.0271   2.4352   2.4232   2.3980   2.3599   2.3108   2.2536   2.1911   2.1260   2.0607   1.9971   1.9367   1.8806   1.8298
   0.0272   2.4352   2.4232   2.3980   2.3599   2.3108   2.2536   2.1911   2.1260   2.0607   1.9971   1.9367   1.8806   1.8298
   0.0274   2.4352   2.4232   2.3980   2.3599   2.3108   2.2536   2.1911   2.1260   2.0607   1.9971   1.9367   1.8806   1.8298
   0.0275   2.4352   2.4232   2.3980   2.3599   2.3108   2.2536   2.1911   2.1260   2.0607   1.9971   1.9367   1.8806   1.8298
   0.0276   2.4352   2.4232   2.3980   2.3599   2.3108   2.2536   2.1911   2.1260   2.0607   1.9971   1.9367   1.8806   1.8298
   0.0277   2.4352   2.4232   2.3980   2.3599   2.3108   2.2536   2.1911   2.1260   2.0607   1.9971   1.9367   1.8806   1.8298
   0.0278   2.4352   2.4232   2.3980   2.3599   2.3108   2.2536   2.1911   2.1260   2.0607   1.9971   1.9367   1.8806   1.8298
   0.0278   2.4352   2.4232   2.3980   2.3599   2.3108   2.2536   2.1911   2.1260   2.0607   1.9971   1.9367   1.8806   1.8298
   0.0279   2.4352   2.4232   2.3980   2.3599   2.3108   2.2536   2.1911   2.1260   2.0607   1.9971   1.9367   1.8806   1.8298
   0.0279   2.4352   2.4232   2.3980   2.3599   2.3108   2.2536   2.1911   2.1260   2.0607   1.9971   1.9367   1.8806   1.8298
   0.0280   2.4352   2.4232   2.3980   2.3599   2.3108   2.2536   2.1911   2.1260   2.0607   1.9971   1.9367   1.8806   1.8298
