   4.3469   4.3436   4.3250   4.2858   4.2264   4.1501   4.0611   3.9639   3.8627   3.7612   3.6622   3.5682   3.4810   3.4020
   4.3469   4.3436   4.3250   4.2858   4.2264   4.1501   4.0611   3.9639   3.8627   3.7612   3.6622   3.5682   3.4810   3.4020
   4.3469   4.3436   4.3250   4.2858   4.2264   4.1501   4.0611   3.9639   3.8627   3.7612   3.6622   3.5682   3.4810   3.4020
   4.3469   4.3436   4.3250   4.2858   4.2264   4.1501   4.0611   3.9639   3.8627   3.7612   3.6622   3.5682   3.4810   3.4020
   4.3469   4.3436   4.3250   4.2858   4.2264   4.1501   4.0611   3.9639   3.8627   3.7612   3.6622   3.5682   3.4810   3.4020
   4.3469   4.3436   4.3250   4.2858   4.2264   4.1501   4.0611   3.9639   3.8627   3.7612   3.6622   3.5682   3.4810   3.4020
   4.3469   4.3436   4.3250   4.2858   4.2264   4.1501   4.0611   3.9639   3.8627   3.7612   3.6622   3.5682   3.4810   3.4020
   4.3469   4.3436   4.3250   4.2858   4.2264   4.1501   4.0611   3.9639   3.8627   3.7612   3.6622   3.5682   3.4810   3.4020
   4.3469   4.3436   4.3250   4.2858   4.2264   4.1501   4.0611   3.9639   3.8627   3.7612   3.6622   3.5682   3.4810   3.4020
   4.3469   4.3436   4.3250   4.2858   4.2264   4.1501   4.0611   3.9639   3.8627   3.7612   3.6622   3.5682   3.4810   3.4020
   4.3469   4.3436   4.3250   4.2858   4.2264   4.1501   4.0611   3.9639   3.8627   3.7612   3.6622   3.5682   3.4810   3.4020
   4.3469   4.3436   4.3250   4.2858   4.2264   4.1501   4.0611   3.9639   3.8627   3.7612   3.6622   3.5682   3.4810   3.4020
   4.3469   4.3436   4.3250   4.2858   4.2264   4.1501   4.0611   3.9639   3.8627   3.7612   3.6622   3.5682   3.4810   3.4020
   4.3469   4.3436   4.3250   4.2858   4.2264   4.1501   4.0611   3.9639   3.8627   3.7612   3.6622   3.5682   3.4810   3.4020
   4.3469   4.3436   4.3250   4.2858   4.2264   4.1501   4.0611   3.9639   3.8627   3.7612   3.6622   3.5682   3.4810   3.4020
   4.3469   4.3436   4.3250   4.2858   4.2264   4.1501   4.0611   3.9639   3.8627   3.7612   3.6622   3.5682   3.4810   3.4020
   4.3469   4.3436   4.3250   4.2858   4.2264   4.1501   4.0611   3.9639   3.8627   3.7612   3.6622   3.5682   3.4810   3.4020
   4.3469   4.3436   4.3250   4.2858   4.2264   4.1501   4.0611   3.9639   3.8627   3.7612   3.6622   3.5682   3.4810   3.4020
