   1.0189   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000
   1.0190   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000
   1.0191   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000
   1.0192   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000
   1.0194   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000
   1.0195   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000
   1.0196   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000
   1.0198   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000
   1.0199   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000
   1.0200   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000
   1.0202   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000
   1.0203   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000
   1.0204   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000
   1.0205   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000
   1.0206   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000
   1.0208   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000
   1.0209   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000
   1.0210   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000
   1.0211   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000
   1.0212   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000
   1.0213   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000
   1.0214   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000
   1.0215   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000
   1.0216   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000
   1.0216   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000
   1.0217   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000
   1.0217   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000
   1.0218   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000
   1.0218   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000   1.8000
