   7.8244   7.8185   7.7850   7.7145   7.6076   7.4702   7.3100   7.1351   6.9529   6.7701   6.5919   6.4227   6.2658   6.1236
   7.8244   7.8185   7.7850   7.7145   7.6076   7.4702   7.3100   7.1351   6.9529   6.7701   6.5919   6.4227   6.2658   6.1236
   7.8244   7.8185   7.7850   7.7145   7.6076   7.4702   7.3100   7.1351   6.9529   6.7701   6.5919   6.4227   6.2658   6.1236
   7.8244   7.8185   7.7850   7.7145   7.6076   7.4702   7.3100   7.1351   6.9529   6.7701   6.5919   6.4227   6.2658   6.1236
   7.8244   7.8185   7.7850   7.7145   7.6076   7.4702   7.3100   7.1351   6.9529   6.7701   6.5919   6.4227   6.2658   6.1236
   7.8244   7.8185   7.7850   7.7145   7.6076   7.4702   7.3100   7.1351   6.9529   6.7701   6.5919   6.4227   6.2658   6.1236
   7.8244   7.8185   7.7850   7.7145   7.6076   7.4702   7.3100   7.1351   6.9529   6.7701   6.5919   6.4227   6.2658   6.1236
   7.8244   7.8185   7.7850   7.7145   7.6076   7.4702   7.3100   7.1351   6.9529   6.7701   6.5919   6.4227   6.2658   6.1236
   7.8244   7.8185   7.7850   7.7145   7.6076   7.4702   7.3100   7.1351   6.9529   6.7701   6.5919   6.4227   6.2658   6.1236
   7.8244   7.8185   7.7850   7.7145   7.6076   7.4702   7.3100   7.1351   6.9529   6.7701   6.5919   6.4227   6.2658   6.1236
   7.8244   7.8185   7.7850   7.7145   7.6076   7.4702   7.3100   7.1351   6.9529   6.7701   6.5919   6.4227   6.2658   6.1236
   7.8244   7.8185   7.7850   7.7145   7.6076   7.4702   7.3100   7.1351   6.9529   6.7701   6.5919   6.4227   6.2658   6.1236
   7.8244   7.8185   7.7850   7.7145   7.6076   7.4702   7.3100   7.1351   6.9529   6.7701   6.5919   6.4227   6.2658   6.1236
   7.8244   7.8185   7.7850   7.7145   7.6076   7.4702   7.3100   7.1351   6.9529   6.7701   6.5919   6.4227   6.2658   6.1236
   7.8244   7.8185   7.7850   7.7145   7.6076   7.4702   7.3100   7.1351   6.9529   6.7701   6.5919   6.4227   6.2658   6.1236
   7.8244   7.8185   7.7850   7.7145   7.6076   7.4702   7.3100   7.1351   6.9529   6.7701   6.5919   6.4227   6.2658   6.1236
   7.8244   7.8185   7.7850   7.7145   7.6076   7.4702   7.3100   7.1351   6.9529   6.7701   6.5919   6.4227   6.2658   6.1236
   7.8244   7.8185   7.7850   7.7145   7.6076   7.4702   7.3100   7.1351   6.9529   6.7701   6.5919   6.4227   6.2658   6.1236
